STT,Mô tả yêu cầu,Tác nhân
198,Soạn thảo và trình duyệt dự thảo văn bản giải trình thay thế,"Cán bộ chuyên môn, Lãnh đạo đơn vị CM"
199,Phê duyệt dự thảo văn bản giải trình thay thế,Lãnh đạo đơn vị CM
200,Soạn thảo và trình duyệt văn bản giải trình thay thế,Cán bộ chuyên môn
201,Phê duyệt văn bản giải trình thay thế,Lãnh đạo đơn vị CM
202,Ký số văn bản bằng usb token của Ban cơ yếu trên văn bản thay thế giải trình,Lãnh đạo đơn vị CM
203,Ký số văn bản bằng sim PKI của Ban cơ yếu trên văn bẳn thay thế giải trình,Lãnh đạo đơn vị CM
204,Ký nháy văn bản bằng sim PKI của Ban cơ yếu trên văn bẳn thay thế giải trình,Lãnh đạo đơn vị CM
205,Ký nháy văn bản bằng USB token của Ban cơ yếu trên văn bẳn thay thế giải trình,Lãnh đạo đơn vị CM
206,Theo dõi lịch sử thay thế văn bản giải trình,"Cán bộ chuyên môn, Lãnh đạo đơn vị CM"
207,Thông báo văn bản giải trình được thay thế cho NYC,Hệ thống
E,CÔNG KHAI KẾT QUẢ GIẢI TRÌNH,
I,Phân loại nội dung công khai,
208,Tra cứu thông tin phân loại công khai,Cán bộ văn thư/ Cán bộ tiếp nhận
209,Phân loại mức độ công khai văn bản giải trình,Cán bộ văn thư/ Cán bộ tiếp nhận
II,Xử lý ẩn danh và che giấu thông tin nhạy cảm,
210,Tra cứu thông tin ẩn danh,Cán bộ văn thư/ Cán bộ tiếp nhận
211,Quản lý thông tin ẩn danh,Cán bộ văn thư/ Cán bộ tiếp nhận
212,Tạo và trình bản công khai từ bản gốc với phần ẩn danh,Cán bộ văn thư/ Cán bộ tiếp nhận
213,Phê duyệt bản công khai từ bản gốc với phần ẩn danh,Lãnh đạo văn phòng
III,Ban hành văn bản giải trình,
214,Tra cứu thông tin văn bản giải trình đã ban hành,Cán bộ văn thư/ Cán bộ tiếp nhận
215,Quản lý thông tin văn bản giải trình đã ban hành,Cán bộ văn thư/ Cán bộ tiếp nhận
216,Trình duyệt công khai văn bản,"Cán bộ văn thư/ Cán bộ tiếp nhận, Lãnh đạo văn phòng"
IV,Gửi văn bản giải trình cho người yêu cầu,
217,Tra cứu thông tin gửi văn bản giải trình,Cán bộ văn thư/ Cán bộ tiếp nhận
218,Gửi văn bản giải trình cho người yêu cầu,Cán bộ văn thư/ Cán bộ tiếp nhận
219,Trình gửi văn bản giải trình cho người yêu cầu,Cán bộ văn thư/ Cán bộ tiếp nhận
220,Phê duyệt gửi văn bản giải trình cho người yêu cầu,Lãnh đạo đơn vị chuyên môn
F,CỔNG THÔNG TIN CÔNG KHAI KẾT QUẢ GIẢI TRÌNH,
I,Phân hệ Cổng thông tin ,
221,Tra cứu thông tin cổng công khai,Cán bộ văn thư/ Cán bộ tiếp nhận
222,Quản lý thông tin cổng công khai,Cán bộ văn thư/ Cán bộ tiếp nhận
223,Trình duyệt đăng tải công khai,"Cán bộ văn thư/ Cán bộ tiếp nhận, Lãnh đạo văn phòng"
224,Công khai văn bản trên cổng thông tin CSDLQG về thực hiện TNGT,Cán bộ văn thư/ Cán bộ tiếp nhận
225,Công khai văn bản trên cổng thông tin điện tử/ trang thông tin điện tử của đơn vị,Cán bộ văn thư/ Cán bộ tiếp nhận
II,"Hướng dẫn, hỗ trợ",
226,Theo dõi và tra cứu danh sách câu hỏi hỗ trợ trên hệ thống,Công dân
227,Theo dõi chi tiết tin tức trong hệ thống,Công dân
III,Quản lý quyền truy cập công khai,
228,Quản lý quyền xem theo mức độ công khai,Quản trị viên hệ thống
229,Quản lý lượt truy cập công khai,Quản trị viên hệ thống
G,TRA CỨU TRẠNG THÁI VÀ KẾT QUẢ GIẢI TRÌNH,
I,Tra cứu thông tin yêu cầu cá nhân,
230,Tra cứu yêu cầu giải trình của bản thân,Người yêu cầu
231,Quản lý yêu cầu giải trình của bản thân,Người yêu cầu
232,Tra cứu trạng thái mỗi yêu cầu giải trình,Người yêu cầu
233,Tra cứu tiến độ xử lý chi tiết theo quy trình dạng trực quan hóa các bước hồ sơ đang đi qua.,Người yêu cầu; Cán bộ tiếp nhận; cán bộ chuyên môn; Lãnh đạo phê duyệt
234,Nhận thông báo về kết quả xử lý qua email/sms,Người yêu cầu; Cán bộ tiếp nhận; cán bộ chuyên môn
235,Tra cứu văn bản giải trình đã ban hành,Người yêu cầu; Cán bộ tiếp nhận; cán bộ chuyên môn
236,Tạo phản hồi trực tiếp từ màn hình chi tiết kết quả tra cứu.,Người yêu cầu
II,Tra cứu công khai (không cần đăng nhập),
237,Tra cứu kết quả giải trình công khai theo điều kiện lọc,Công dân; Người yêu cầu
238,Kiểm tra chi tiết kết quả giải trình công khai,Công dân; Người yêu cầu
III,Lịch sử thông báo cho người yêu cầu,
239,Tra cứu lịch sử thông báo cho người yêu cầu...,Cán bộ tiếp nhận
240,Quản lý lịch sử thông báo,Người yêu cầu; Cán bộ tiếp nhận; cán bộ chuyên môn; Lãnh đạo phê duyệt
H,QUẢN LÝ PHẢN HỒI VỀ GIẢI TRÌNH,
I,Tiếp nhận phản hồi về giải trình,
241,Tra cứu thông tin phản hồi về giải trình,Người yêu cầu; Cán bộ tiếp nhận
242,Quản lý thông tin phản hồi về giải trình,Người yêu cầu
243,Quản lý tiếp nhận phản hồi,"Người yêu cầu, Cán bộ tiếp nhận"
II,Phân loại phản hồi,
244,Tra cứu phân loại phản hồi,Cán bộ tiếp nhận
245,Quản lý phân loại phản hồi,cán bộ tiếp nhận
III,Chuyển phản hồi đến cơ quan có thẩm quyền,
246,Tra cứu thông tin chuyển phản hồi,Cán bộ tiếp nhận
247,Quản lý thông tin chuyển phản hồi,Cán bộ tiếp nhận
IV,Theo dõi xử lý phản hồi,
248,Tra cứu tiến độ xử lý phản hồi,Cán bộ tiếp nhận
249,Quản lý tiến độ xử lý phản hồi,Cán bộ tiếp nhận; Cán bộ chuyên môn; Lãnh đạo phê duyệt
V,Cập nhật kết quả giải quyết phản hồi,
250,Tra cứu kết quả giải quyết phản hồi,Cán bộ tiếp nhận; cán bộ chuyên môn
251,Quản lý kết quả giải quyết phản hồi,Cán bộ tiếp nhận; cán bộ chuyên môn; Lãnh đạo phê duyệt
I,ĐÁNH GIÁ THỰC HIỆN TRÁCH NHIỆM GIẢI TRÌNH,
I,Quản lý bộ tiêu chí đánh giá,
252,Tra cứu thông tin bộ tiêu chí đánh giá,Cán bộ TTCP/Cán bộ Bộ/ngành
253,Quản lý thông tin bộ tiêu chí đánh giá,Quản trị hệ thống TTCP
II,Thẩm định nội dung đánh giá,
254,Tiếp nhận hồ sơ đánh giá,Cán bộ TTCP
255,Thẩm định các nội dung đánh giá,Cán bộ TTCP
256,Yêu cầu hoàn thiện hồ sơ đánh giá,Cán bộ TTCP
257,Trình phê duyệt kết quả đánh giá,Cán bộ TTCP
258,Thông báo kết quả đánh giá,Cán bộ TTCP
III,Thực hiện đánh giá,
III.1,Quản lý chu kỳ đánh giá,
259,Quản lý chu kỳ đánh giá,Quản trị hệ thống TTCP
260,Quản lý tiêu chí đánh giá,Quản trị hệ thống TTCP
III.2,Quản lý phiếu đánh giá,
III.2.1,Xây dựng phiếu đánh giá TTCP,
261,Khởi tạo phiếu đánh giá,Quản trị hệ thống TTCP
262,Gửi phiếu đánh giá cho Bộ/ngành,Quản trị hệ thống TTCP
III.2.2,Tiếp nhận phiếu đánh giá và phản hồi đánh giá của TTCP,
263,Tiếp nhận phiếu đánh giá,Cán bộ Bộ/ngành
264,Theo dõi trạng thái xử lý phiếu,Cán bộ TTCP/ Quản trị hệ thống TTCP
265,Xây dựng chỉ tiêu đánh giá chi tiết,Cán bộ Bộ/ngành/Cán bộ TTCP
266,Hoàn thiện phiếu đánh giá,Cán bộ Bộ/ngành/Cán bộ TTCP
267,Trình duyệt phiếu đánh giá,Cán bộ Bộ/ngành
268,Phê duyệt phiếu đánh giá của đơn vị,Lãnh đạo Bộ/ngành
269,Gửi phiếu đánh giá đến TTCP,Lãnh đạo Bộ/ngành
III.2.3,TTCP kiểm tra đánh giá thông tin Bộ/ngành gửi,
270,Kiểm tra nội dung phiếu đánh giá,Cán bộ TTCP
271,Yêu cầu bổ sung hoặc chỉnh sửa phiếu,Cán bộ TTCP
272,Trình phiếu đánh giá,Cán bộ TTCP
273,Phê duyệt phiếu đánh giá của đơn vị gửi lên TTCP,Lãnh đạo TTCP
274,Kích hoạt theo dõi đánh giá,Quản trị hệ thống TTCP
III.3,Quản lý tiến độ,
275,Cập nhật dữ liệu đánh giá,Cán bộ Bộ/ngành
276,Tính toán kết quả đánh giá,Hệ thống
IV,Quản lý báo cáo kết quả đánh giá kết quả giải trình,
IV.1,Báo cáo gửi tới TTCP,
277,Quản lý báo cáo tổng hợp kết quả giải trình,Cán bộ Bộ/ngành
278,Trình duyệt báo cáo tổng hợp kết quả giải trình,Cán bộ Bộ/ngành
279,Phê duyệt báo cáo kết quả và gửi báo cáo tới TTCP,Lãnh đạo bộ/ ngành
IV.2,Tiếp nhận và xử lý báo cáo từ các Bộ/ngành,
280,Tiếp nhận báo cáo kết quả giải trình từ Bộ/ngành,Cán bộ TTCP
281,Kiểm tra đối chiếu báo cáo kết quả giải trình với tiêu chí của TTCP,Cán bộ TTCP
282,Chỉnh sửa và hoàn thiện báo cáo đánh giá kết quả giải trình,Cán bộ TTCP
283,Đính kèm tài liệu báo cáo đánh giá kết qủa giải trình,Cán bộ TTCP
284,Trình báo cáo kết quả giải trình của Bộ/ngành,Cán bộ TTCP
285,Ký duyệt báo cáo kết quả giải trình,Lãnh đạo TTCP
286,Xuất báo cáo kết quả giải trình,Quản trị hệ thống TTCP
287,Quản lý thông báo hệ thống,Hệ thống
J,ĐÁP ỨNG YÊU CẦU AN TOÀN CƠ BẢN CỦA HỆ THỐNG,
I,Phân quyền truy cập,
288,Tra cứu thông tin phân quyền,Quản trị viên hệ thống
289,Quản lý phân quyền theo vai trò và quản lý phân quyền theo thuộc tính,Quản trị viên hệ thống
290,Phê duyệt phân quyền truy cập dữ liệu Mật,Lãnh đạo đơn vị
291,Quản lý phân quyền có thời hạn,Quản trị viên hệ thống
II,Nhật ký hệ thống,
292,Tra cứu thông tin lịch sử hoạt động hệ thống,Quản trị viên hệ thống
293,Quản lý lịch sử đăng nhập,Quản trị viên hệ thống
294,Quản lý lịch sử phân quyền tài khoản,Quản trị viên hệ thống
295,Quản lý lịch sử cấu hình tham số,Quản trị viên hệ thống
296,Quản lý lịch sử đồng bộ dữ liệu về hệ thống quản lý tập trung,Quản trị viên hệ thống
297,Quản lý lịch sử sao lưu dữ liệu,Quản trị viên hệ thống
298,Quản lý lịch sử gửi thông báo,Quản trị viên hệ thống
299,Quản lý lịch sử chỉnh sửa hồ sơ giải trình,Quản trị viên hệ thống
300,Quản lý lịch sử chỉnh sửa văn bản giải trình,Quản trị viên hệ thống
301,Quản lý lịch sử truy cập hồ sơ công khai,Quản trị viên hệ thống
302,Quản lý lịch sử ký số tài liệu,Quản trị viên hệ thống
303,Quản lý lịch sử cấu hình danh mục dữ liệu,Quản trị viên hệ thống
304,Quản lý lịch sử số hoá tài liệu,Quản trị viên hệ thống
305,Quản lý lịch sử tích hợp hệ thống,Quản trị viên hệ thống
306,Quản lý lịch sử chia sẻ dữ liệu,Quản trị viên hệ thống
307,Quản lý lịch sử tác động,Quản trị viên hệ thống
III,Sao lưu và dự phòng,
308,Thiết lập chính sách sao lưu dự phòng,Quản trị viên hệ thống
309,Sao lưu tự động theo lịch,Quản trị viên hệ thống
310,Quản lý chính sách lưu trữ nhật ký tác động hệ thống,Quản trị viên hệ thống
311,Tự động sao lưu dự phòng,Quản trị viên hệ thống
312,Sao lưu thủ công khi cần,Quản trị viên hệ thống
313,Khôi phục dữ liệu từ bản sao lưu,Quản trị viên hệ thống
314,Kiểm tra khả năng khôi phục định kỳ,Quản trị viên hệ thống
K,ĐÁP ỨNG YÊU CẦU DỮ LIỆU HỆ THỐNG,
315,Tra cứu danh mục cơ quan có trách nhiệm giải trình,Quản trị viên hệ thống
316,Quản lý danh mục cơ quan có trách nhiệm giải trình,Cán bộ chuyên môn
317,Tra cứu danh mục lĩnh vực giải trình,Quản trị viên hệ thống
318,Quản lý danh mục lĩnh vực giải trình,Cán bộ chuyên môn
319,Tra cứu danh mục loại yêu cầu giải trình,Quản trị viên hệ thống
320,Quản lý danh mục loại yêu cầu giải trình,Cán bộ chuyên môn
321,Tra cứu danh mục loại nội dung giải trình,Quản trị viên hệ thống
322,Quản lý danh mục loại nội dung giải trình,Cán bộ chuyên môn
323,Tra cứu danh mục phạm vi giải trình,Quản trị viên hệ thống
324,Quản lý danh mục phạm vi giải trình,Cán bộ chuyên môn
325,Tra cứu danh mục hình thức giải trình,Quản trị viên hệ thống
326,Quản lý danh mục hình thức giải trình,Cán bộ chuyên môn
327,Tra cứu danh mục trạng thái yêu cầu giải trình,Quản trị viên hệ thống
328,Quản lý danh mục trạng thái yêu cầu giải trình,Cán bộ chuyên môn
329,Tra cứu danh mục trạng thái hồ sơ giải trình,Quản trị viên hệ thống
330,Quản lý danh mục trạng thái hồ sơ giải trình,Cán bộ chuyên môn
331,Tra cứu danh mục loại văn bản giải trình,Quản trị viên hệ thống
332,Quản lý danh mục loại văn bản giải trình,Cán bộ chuyên môn
333,Tra cứu danh mục mức độ công khai,Quản trị viên hệ thống
334,Quản lý danh mục mức độ công khai,Cán bộ chuyên môn
335,Tra cứu danh mục ngạch công chức và chức danh,Quản trị viên hệ thống
336,Tra cứu danh mục đơn vị hành chính cấp Tỉnh,Quản trị viên hệ thống
337,Tra cứu danh mục đơn vị hành chính cấp Xã,Quản trị viên hệ thống
338,Tra cứu danh mục ngành lĩnh vực công tác,Quản trị viên hệ thống
339,Quản lý danh mục ngành lĩnh vực công tác,Cán bộ chuyên môn
340,Tra cứu danh mục mẫu thông báo,Quản trị viên hệ thống
341,Quản lý danh mục mẫu thông báo,Cán bộ chuyên môn
342,Tra cứu danh mục phương tiện truyền thông,Quản trị viên hệ thống
343,Tra cứu danh mục kiểu tệp đính kèm,Quản trị viên hệ thống
344,Quản lý danh mục kiểu tệp đính kèm,Cán bộ chuyên môn
345,Tra cứu danh mục loại tệp được phép tải lên,Quản trị viên hệ thống
346,Quản lý danh mục loại tệp được phép tải lên,Cán bộ chuyên môn
347,Tra cứu danh mục tham số thời hạn xử lý,Quản trị viên hệ thống
348,Quản lý danh mục tham số thời hạn xử lý,Cán bộ chuyên môn
349,Tra cứu danh mục tham số thời hạn cảnh báo,Quản trị viên hệ thống
350,Quản lý danh mục tham số thời hạn cảnh báo,Cán bộ chuyên môn
L,ĐÁP ỨNG VỀ TÍCH HỢP HỆ THỐNG,
I,Quản lý tích hợp hệ thống cần truy vấn dữ liệu từ CSDLQG về TNGT,
351,Tra cứu Hệ thống khác cần truy vấn dữ liệu từ CSDLQG về TNGT,Quản trị viên hệ thống
352,Quản lý tích hợp Hệ thống khác cần truy vấn dữ liệu từ CSDLQG về TNGT,Quản trị viên hệ thống
353,Nhận yêu cầu đồng bộ dữ liệu từ hệ thống cần truy vấn thông qua API Gateway,Hệ thống
354,Xác thực hệ thống truy vấn qua token thông qua API Gateway,Hệ thống
355,Phân quyền truy vấn dữ liệu theo phạm vi,Quản trị viên hệ thống
356,Xuất báo cáo tích hợp hệ thống truy vấn,Quản trị viên hệ thống
II,Quản lý tích hợp hệ thống cần đẩy dữ liệu giải trình sang CSDLQG về TNGT,
357,Tra cứu hệ thống cần đẩy dữ liệu sang CSDLQG về TNGT,Quản trị viên hệ thống
358,Quản lý tích hợp hệ thống cần đẩy dữ liệu sang CSDLQG về TNGT,Quản trị viên hệ thống
359,Nhận dữ liệu từ các hệ thống cần đẩy dữ liệu qua API,Hệ thống
III,Quản lý tích hợp hệ thống tiếp nhận dữ liệu của CSDLQG về TNGT,
360,Quản lý tích hợp các hệ thống tiếp nhận dữ liệu của CSDLQG về TNGT,Quản trị viên hệ thống
361,Gửi dữ liệu đến hệ thống tiếp nhận thông qua API Gateway,Hệ thống
IV,Quản lý Cổng kết nối và kiểm soát truy cập API (API Gateway),
IV.1,Quản lý Cổng kết nối và kiểm soát truy cập API,
362,Gửi dữ liệu đến API Gateway,Hệ thống
363,Nhận dữ liệu từ API Gateway,hệ thống
364,Quản lý xác thực và phân quyền truy cập API,Quản trị viên hệ thống
365,Quản lý nhật ký giao dịch API,Quản trị viên hệ thống
366,Giám sát trạng thái kết nối API,Hệ thống
367,Đồng bộ danh mục dùng chung qua API Gateway,Quản trị viên hệ thống
IV.2,Kết nối API với các hệ thống ngoài Thanh tra chính phủ,
368,API đồng bộ danh mục danh mục cấp đơn vị từ Hệ thống danh mục điện tử dùng chung của các CQNN,Hệ thống danh mục điện tử dùng chung của các CQNN
369,Quản lý danh mục cấp đơn vị,Quản trị hệ thống
370,API tra cứu danh mục loại đơn vị từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
371,Quản lý danh mục loại đơn vị,Quản trị hệ thống
372,API đồng bộ danh mục lĩnh vực công tác từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
373,Quản lý danh mục lĩnh vực công tác,Quản trị hệ thống
374,API đồng bộ danh mục chức vụ từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
375,Quản lý danh mục chức vụ,Quản trị hệ thống
376,API đồng bộ danh mục ngạch công chức và chức danh từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
377,Quản lý danh mục ngạch công chức và chức danh,Quản trị hệ thống
378,API đồng bộ danh mục đơn vị hành chính cấp Tỉnh từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
379,Quản lý danh mục đơn vị hành chính cấp Tỉnh,Quản trị hệ thống
380,API đồng bộ danh mục đơn vị hành chính cấp Xã từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
381,Quản lý danh mục đơn vị hành chính cấp Xã,Quản trị hệ thống
382,API đồng bộ danh mục Quốc gia từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
383,Quản lý danh mục Quốc gia,Quản trị hệ thống
384,API đồng bộ danh mục loại văn bản từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
385,Quản lý danh mục loại văn bản,Quản trị hệ thống
386,API đồng bộ danh mục phương thức ký số từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN.
387,Quản lý danh mục phương thức ký số,Quản trị hệ thống
388,API đồng bộ danh mục cơ quan có thẩm quyền xử lý từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Hệ thống danh mục điện tử dùng chung của các CQNN
389,Quản lý danh mục cơ quan có thẩm quyền xử lý,Quản trị hệ thống
390,API đồng bộ danh mục loại tài liệu từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
391,Quản lý danh mục loại tài liệu,Quản trị hệ thống
392,API đồng bộ danh mục trạng thái xử lý từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
393,Quản lý danh mục trạng thái xử lý,Quản trị hệ thống
394,API đồng bộ danh mục phương thức thanh tra từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
395,Quản lý danh mục phương thức thanh tra,Quản trị hệ thống
396,API đồng bộ danh mục kết luận thanh tra từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
397,Quản lý danh mục kết luận thanh tra,Quản trị hệ thống
398,Tra cứu danh mục quy tắc ứng xử,Quản trị hệ thống
399,Quản lý danh mục quy tắc ứng xử,Quản trị hệ thống
400,API đồng bộ danh mục vị trí công tác phải đổi công tác từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
401,Quản lý danh mục vị trí công tác phải đổi công tác,Quản trị hệ thống
402,"API đồng bộ danh mục thời hạn chuyển đổi vị trí công tác theo ngành, lĩnh vực từ Hệ thống danh mục điện tử dùng chung của các CQNN.",Quản trị hệ thống
403,"Quản lý danh mục thời hạn chuyển đổi vị trí công tác theo ngành, lĩnh vực",Quản trị hệ thống
404,API đồng bộ danh mục cấp ủy quản lý từ Hệ thống danh mục điện tử dùng chung của các CQNN.,Quản trị hệ thống
